Subject,Experience_Sampling_Questions_Response_Time,GoNoGo_Task_Response_Time,Go_Task_Accuracy,NoGo_Task_Accuracy,Hard_Math_Task_Response_Time,Hard_Math_Task_Accuracy
subject_1,6.891971428124816,1.039963787603423,0.8823529411764706,0.9519230769230769,2.418462202175642,0.7391304347826086
subject_2,8.860562785618821,1.0190987853126574,0.5,0.7235772357723578,1.946835875391172,0.9846153846153847
subject_3,4.586205868749991,0.9650601174242384,0.7647058823529411,0.6260869565217392,3.268133378260858,0.9555555555555556
subject_4,7.2705808424998395,1.0171425134920153,0.9411764705882353,0.5871559633027523,3.3289074697680663,0.9069767441860465
subject_5,5.376524569375002,0.9916695402984966,0.7647058823529411,0.5384615384615384,2.0175907070175656,0.9107142857142857
subject_6,4.9623851249984,1.0295459155659343,0.8571428571428571,0.9351851851851852,2.5854450982255264,0.8545454545454545
subject_7,5.081741762503225,1.0021214635046811,0.7142857142857143,0.7804878048780488,2.284822735294024,0.7058823529411765
subject_8,2.3054855537477126,0.992611625413105,0.8,0.5982142857142857,2.155738136201198,0.8771929824561403
subject_9,5.027499485624867,1.0337013746020458,0.95,0.5943396226415094,2.452311654239735,0.8305084745762712
subject_10,4.484610688744579,1.0288178388459823,0.9375,0.7886178861788617,2.2587271777809494,0.9333333333333333
subject_11,6.797104205625078,0.9920808462809888,0.8,0.9528301886792453,2.180400711363704,0.9318181818181818
subject_12,3.5396062418738437,0.965775715331649,1.0,0.5042016806722689,1.9272492945395325,0.9454545454545454
subject_13,2.6772579668744583,0.9612373806168001,0.8421052631578947,0.2,2.0859086259259603,0.9629629629629629
subject_14,4.817666015007125,1.031097456521314,1.0,0.6530612244897959,2.189225647261959,0.9454545454545454
subject_15,5.73676703062481,1.0184136671875592,0.6875,0.8839285714285714,2.0792181764703073,0.9607843137254902
subject_16,4.811584683752153,1.0194612007147432,0.9375,0.9838709677419355,2.9175225877469138,0.8333333333333334
