Task_name,Id_number,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response
Hard_Math_Task,subject_1,5,10.0,1.0,9.499999999999988,10.0,1.0,2.0000000000000044,1.5999999999999983,2.699999999999999,1.6000000000000116,1.100000000000001,9.699999999999987,9.299999999999995,2.4,1.7999999999999994,8.29999999999999,10.0
Hard_Math_Task,subject_1,-13,9.700000000000001,2.1999999999999975,9.699999999999987,9.599999999999985,3.4000000000000012,2.0,2.900000000000001,2.5000000000000084,2.1000000000000045,2.6000000000000005,9.599999999999984,8.8,5.700000000000008,1.4000000000000117,8.999999999999988,9.300000000000002
Hard_Math_Task,subject_1,-12,9.399999999999988,1.0,9.399999999999988,9.400000000000002,2.7000000000000157,2.2000000000000153,5.000000000000007,1.1999999999999993,1.7000000000000082,1.0,9.699999999999985,9.199999999999985,2.0,8.69999999999999,9.099999999999989,9.299999999999995
GoNoGo_Task,subject_1,-6,10.0,1.0,1.3999999999999977,10.0,2.5000000000000004,10.0,8.700000000000005,1.6000000000000152,1.6999999999999984,1.0,10.0,10.0,3.900000000000006,5.3000000000000025,1.2000000000000082,9.999999999999984
GoNoGo_Task,subject_1,9,10.0,1.1000000000000045,1.3000000000000003,10.0,1.600000000000001,9.199999999999996,1.5,1.5000000000000009,2.5999999999999996,1.9000000000000044,8.99999999999999,10.0,2.1999999999999984,5.300000000000006,2.500000000000012,9.199999999999987
GoNoGo_Task,subject_1,-11,9.600000000000001,9.000000000000004,7.0999999999999925,10.0,1.4999999999999976,6.100000000000007,8.29999999999999,7.300000000000006,7.999999999999991,9.499999999999988,2.700000000000005,8.0,9.099999999999987,1.6999999999999993,9.399999999999991,8.899999999999988
Memory_Task,subject_1,-10,2.200000000000001,10.0,1.200000000000001,10.0,1.1999999999999993,10.0,9.300000000000002,3.100000000000001,1.5000000000000115,1.4000000000000001,8.299999999999988,2.800000000000016,1.0,4.700000000000003,9.500000000000002,10.0
Memory_Task,subject_1,9,8.499999999999988,10.0,1.0,10.0,1.3,10.0,10.0,1.0,1.4,1.1,10.0,2.4000000000000012,1.0,8.199999999999996,10.0,10.0
Memory_Task,subject_1,-6,10.0,10.0,1.0,10.0,2.600000000000005,10.0,10.0,1.0,1.0,1.0,10.0,9.0,1.0,9.299999999999988,10.0,10.0
Movie_Task-bridge,subject_1,-9,6.699999999999996,2.200000000000001,7.899999999999993,10.0,1.3000000000000047,10.0,3.0000000000000053,8.59999999999999,7.79999999999999,4.200000000000001,3.1999999999999993,7.599999999999991,3.100000000000009,2.899999999999999,9.799999999999986,10.0
Movie_Task-bridge,subject_1,-9,5.9,6.299999999999998,1.9,10.0,1.0,3.900000000000006,8.300000000000006,1.0,1.0999999999999994,2.8000000000000016,4.200000000000001,6.399999999999997,3.500000000000002,5.400000000000009,8.79999999999999,4.900000000000002
GoNoGo_Task,subject_2,15,4.0,1.0,4.000000000000003,3.0000000000000004,5.000000000000001,6.999999999999995,4.500000000000011,6.999999999999993,7.499999999999995,3.0000000000000053,3.0000000000000124,4.000000000000013,2.499999999999998,4.000000000000002,3.0000000000000053,9.000000000000004
GoNoGo_Task,subject_2,6,2.999999999999999,1.9999999999999991,5.000000000000003,5.999999999999999,7.000000000000007,5.000000000000007,4.0,4.000000000000013,4.000000000000002,3.0,7.9999999999999964,6.000000000000011,5.9999999999999964,4.000000000000003,3.9999999999999987,10.0
GoNoGo_Task,subject_2,14,8.000000000000007,3.000000000000016,3.999999999999999,6.0000000000000036,4.0,4.000000000000003,3.0000000000000004,1.0,5.000000000000011,4.000000000000013,6.999999999999994,3.9999999999999987,4.000000000000013,6.999999999999995,2.999999999999999,10.0
Hard_Math_Task,subject_2,10,9.000000000000004,3.0000000000000053,8.999999999999988,7.500000000000002,5.0,5.000000000000011,6.0000000000000036,2.499999999999998,6.0,4.000000000000017,7.999999999999993,4.0,2.0,8.99999999999999,4.000000000000013,10.0
Hard_Math_Task,subject_2,13,6.999999999999995,2.0000000000000115,7.499999999999992,4.000000000000001,4.000000000000017,5.000000000000018,4.0,3.000000000000016,5.9999999999999964,2.000000000000001,7.999999999999989,5.0,2.5000000000000013,6.500000000000002,4.000000000000001,9.000000000000004
Hard_Math_Task,subject_2,8,6.999999999999994,3.0000000000000053,7.9999999999999964,5.500000000000009,5.0,3.5000000000000004,3.5000000000000004,1.9999999999999973,5.999999999999999,2.999999999999999,9.0,4.500000000000002,2.5000000000000155,6.999999999999993,3.5000000000000013,9.0
Memory_Task,subject_2,-15,6.500000000000005,3.0,4.000000000000013,3.999999999999999,5.500000000000005,9.499999999999986,10.0,4.500000000000014,6.9999999999999964,3.5000000000000093,5.5,7.0000000000000036,2.000000000000001,8.999999999999986,7.999999999999989,8.0
Memory_Task,subject_2,-10,7.999999999999993,6.999999999999995,3.5000000000000093,7.0,7.499999999999993,7.99999999999999,10.0,3.999999999999999,7.500000000000009,2.0,2.999999999999999,5.000000000000003,1.0,3.4999999999999987,8.0,8.49999999999999
Memory_Task,subject_2,8,10.0,9.0,7.000000000000011,4.000000000000006,5.0,8.99999999999999,10.0,6.499999999999996,3.5000000000000164,1.0,5.999999999999997,5.000000000000014,3.000000000000009,10.0,5.000000000000003,9.499999999999998
Movie_Task-bridge,subject_2,13,3.000000000000016,3.5000000000000058,5.0,4.500000000000007,3.9999999999999987,5.000000000000007,1.0,5.500000000000009,6.500000000000009,5.500000000000002,2.9999999999999982,4.000000000000003,3.0,4.000000000000002,2.5,5.500000000000002
Movie_Task-bridge,subject_2,13,2.999999999999999,2.5000000000000155,4.5000000000000036,6.500000000000012,4.000000000000017,5.000000000000018,2.5000000000000084,5.5,4.0,6.000000000000007,3.000000000000001,3.500000000000013,1.0,4.000000000000006,2.000000000000008,4.000000000000003
