METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
9671516,98,,,,,,,,,
Time after setup,13.1952864,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task,,,,,,,,,
Start Time,33.9300623,,,,,,,,,
Movie Task Start,33.9301007,,,,Movie Task,1,98,,,
Movie Init,58.7189221,,,,Movie Task,1,98,,,
Movie Start,58.7189634,,,,Movie Task,1,98,,bridge.mp4,
ESQ,127.1145239,,Knowledge_start,,Movie Task,1,98,,,Movie Task-bridge
ESQ,153.3196396,,Knowledge_response,5.3,Movie Task,1,98,,Marker Started at 10,Movie Task-bridge
ESQ,153.3202087,,Distracting_start,,Movie Task,1,98,,,Movie Task-bridge
ESQ,162.1929956,,Distracting_response,1.9,Movie Task,1,98,,Marker Started at 9,Movie Task-bridge
ESQ,162.1946931,,Future_start,,Movie Task,1,98,,,Movie Task-bridge
ESQ,169.6341267,,Future_response,1.3,Movie Task,1,98,,Marker Started at 5,Movie Task-bridge
ESQ,169.6358999,,Focus_start,,Movie Task,1,98,,,Movie Task-bridge
ESQ,175.5538629,,Focus_response,9.4,Movie Task,1,98,,Marker Started at 10,Movie Task-bridge
ESQ,175.5553811,,Sounds_start,,Movie Task,1,98,,,Movie Task-bridge
ESQ,181.208715,,Sounds_response,3.5,Movie Task,1,98,,Marker Started at 6,Movie Task-bridge
ESQ,181.2104628,,Emotion_start,,Movie Task,1,98,,,Movie Task-bridge
ESQ,185.3615745,,Emotion_response,9,Movie Task,1,98,,Marker Started at 9,Movie Task-bridge
ESQ,185.3633496,,Deliberate_start,,Movie Task,1,98,,,Movie Task-bridge
ESQ,190.9984125,,Deliberate_response,8.3,Movie Task,1,98,,Marker Started at 6,Movie Task-bridge
ESQ,191.0001018,,Images_start,,Movie Task,1,98,,,Movie Task-bridge
ESQ,196.738505,,Images_response,8,Movie Task,1,98,,Marker Started at 6,Movie Task-bridge
ESQ,196.7402939,,Other_start,,Movie Task,1,98,,,Movie Task-bridge
ESQ,200.6739886,,Other_response,5,Movie Task,1,98,,Marker Started at 2,Movie Task-bridge
ESQ,200.6756281,,Detailed_start,,Movie Task,1,98,,,Movie Task-bridge
ESQ,207.2620389,,Detailed_response,7.7,Movie Task,1,98,,Marker Started at 2,Movie Task-bridge
ESQ,207.2633905,,Intrusive_start,,Movie Task,1,98,,,Movie Task-bridge
ESQ,214.3513887,,Intrusive_response,1.9,Movie Task,1,98,,Marker Started at 8,Movie Task-bridge
ESQ,214.3530346,,Absorption_start,,Movie Task,1,98,,,Movie Task-bridge
ESQ,220.3571935,,Absorption_response,9,Movie Task,1,98,,Marker Started at 10,Movie Task-bridge
ESQ,220.358778,,Problem_start,,Movie Task,1,98,,,Movie Task-bridge
ESQ,228.3794034,,Problem_response,3.3,Movie Task,1,98,,Marker Started at 3,Movie Task-bridge
ESQ,228.3810433,,Self_start,,Movie Task,1,98,,,Movie Task-bridge
ESQ,236.0023807,,Self_response,3,Movie Task,1,98,,Marker Started at 2,Movie Task-bridge
ESQ,236.0038801,,Words_start,,Movie Task,1,98,,,Movie Task-bridge
ESQ,243.0245222,,Words_response,1.9,Movie Task,1,98,,Marker Started at 9,Movie Task-bridge
ESQ,243.025943,,Past_start,,Movie Task,1,98,,,Movie Task-bridge
ESQ,249.1315862,,Past_response,2.8,Movie Task,1,98,,Marker Started at 8,Movie Task-bridge
Movie End bridge.mp4,280.1386957,,,,Movie Task,1,98,,65,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,280.1712317,,,,,,,,,
ESQ,285.9723824,,Absorption_start,,Experience Sampling Questions,1,98,,,Movie Task-Movie Task-bridge
ESQ,291.8798381,,Absorption_response,8,Experience Sampling Questions,1,98,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,291.8815072,,Words_start,,Experience Sampling Questions,1,98,,,Movie Task-Movie Task-bridge
ESQ,296.0679721,,Words_response,2,Experience Sampling Questions,1,98,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,296.0697709,,Distracting_start,,Experience Sampling Questions,1,98,,,Movie Task-Movie Task-bridge
ESQ,301.4213127,,Distracting_response,6.8,Experience Sampling Questions,1,98,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,301.4233795,,Images_start,,Experience Sampling Questions,1,98,,,Movie Task-Movie Task-bridge
ESQ,307.1607342,,Images_response,9.4,Experience Sampling Questions,1,98,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,307.1623706,,Intrusive_start,,Experience Sampling Questions,1,98,,,Movie Task-Movie Task-bridge
ESQ,312.8961834,,Intrusive_response,4.5,Experience Sampling Questions,1,98,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,312.897972,,Detailed_start,,Experience Sampling Questions,1,98,,,Movie Task-Movie Task-bridge
ESQ,321.3704588,,Detailed_response,8.2,Experience Sampling Questions,1,98,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,321.3721983,,Problem_start,,Experience Sampling Questions,1,98,,,Movie Task-Movie Task-bridge
ESQ,325.9740405,,Problem_response,7.4,Experience Sampling Questions,1,98,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,325.9757832,,Knowledge_start,,Experience Sampling Questions,1,98,,,Movie Task-Movie Task-bridge
