METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
3929925,96,,,,,,,,,
Time after setup,5.977456,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Hard Math Task,,,,,,,,,
Start Time,57.8114903,,,,,,,,,
Math Task Start,83.7694604,,,,Hard Math Task,1,96,,,
fixation cross,83.7821262,,,,Hard Math Task,1,96,,,
Math Trial Start,85.8309486,,,,Hard Math Task,1,96,,,
Choice presented,85.8345334,,,,Hard Math Task,1,96,,,
Choice made,91.3048131,,,,Hard Math Task,1,96,,,
Math Trial End,91.3048539,FALSE,,,Hard Math Task,1,96,,,
Math Trial Start,93.3321129,,,,Hard Math Task,1,96,,,
Choice presented,93.3415021,,,,Hard Math Task,1,96,,,
Choice made,95.6582883,,,,Hard Math Task,1,96,,,
Math Trial End,95.6583277,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,95.6583439,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,97.6885997,,,,Hard Math Task,1,96,,,
Choice presented,97.6948419,,,,Hard Math Task,1,96,,,
Choice made,101.8129244,,,,Hard Math Task,1,96,,,
Math Trial End,101.812994,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,101.8130359,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,103.8424761,,,,Hard Math Task,1,96,,,
Choice presented,103.8498201,,,,Hard Math Task,1,96,,,
Choice made,108.2845507,,,,Hard Math Task,1,96,,,
Math Trial End,108.2846006,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,108.2846159,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,110.3149333,,,,Hard Math Task,1,96,,,
Choice presented,110.3215186,,,,Hard Math Task,1,96,,,
Choice made,115.791012,,,,Hard Math Task,1,96,,,
Math Trial End,115.7910528,FALSE,,,Hard Math Task,1,96,,,
Math Trial Start,117.8216897,,,,Hard Math Task,1,96,,,
Choice presented,117.8269797,,,,Hard Math Task,1,96,,,
Choice made,119.9440548,,,,Hard Math Task,1,96,,,
Math Trial End,119.9441257,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,119.9441672,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,121.9741437,,,,Hard Math Task,1,96,,,
Choice presented,121.9809061,,,,Hard Math Task,1,96,,,
Choice made,127.4503005,,,,Hard Math Task,1,96,,,
Math Trial End,127.4503426,FALSE,,,Hard Math Task,1,96,,,
