METADATA:
Experiment Seed,Subject
9305461,092
Time after setup,14.100417800000287
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,12
EXPERIMENT DATA:,GoNoGo Task
Start Time,63.1723149999998
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,179.52915799999755
ESQ,194.92054329999883,,Future_response,9.0,Experience Sampling Questions,1,092,,Marker Started at 9,GoNoGo Task
ESQ,205.69608419999713,,Past_response,3.799999999999999,Experience Sampling Questions,1,092,,Marker Started at 5,GoNoGo Task
ESQ,213.28506410000045,,Knowledge_response,1.8000000000000116,Experience Sampling Questions,1,092,,Marker Started at 9,GoNoGo Task
ESQ,219.65736379999726,,Problem_response,6.799999999999994,Experience Sampling Questions,1,092,,Marker Started at 5,GoNoGo Task
ESQ,224.22751459999927,,Absorption_response,8.0,Experience Sampling Questions,1,092,,Marker Started at 8,GoNoGo Task
ESQ,227.99713619999966,,Sounds_response,1.0,Experience Sampling Questions,1,092,,Marker Started at 2,GoNoGo Task
ESQ,232.2839955999989,,Focus_response,7.499999999999991,Experience Sampling Questions,1,092,,Marker Started at 5,GoNoGo Task
ESQ,235.93721229999937,,Intrusive_response,2.899999999999998,Experience Sampling Questions,1,092,,Marker Started at 5,GoNoGo Task
ESQ,238.87263539999913,,Detailed_response,5.0000000000000036,Experience Sampling Questions,1,092,,Marker Started at 6,GoNoGo Task
ESQ,243.34277329999895,,Emotion_response,5.599999999999998,Experience Sampling Questions,1,092,,Marker Started at 5,GoNoGo Task
ESQ,247.82981479999944,,Images_response,9.599999999999987,Experience Sampling Questions,1,092,,Marker Started at 6,GoNoGo Task
ESQ,253.73310589999892,,Deliberate_response,5.499999999999999,Experience Sampling Questions,1,092,,Marker Started at 4,GoNoGo Task
ESQ,257.9209606999975,,Other_response,1.8000000000000045,Experience Sampling Questions,1,092,,Marker Started at 7,GoNoGo Task
ESQ,263.0585390999986,,Words_response,2.800000000000016,Experience Sampling Questions,1,092,,Marker Started at 10,GoNoGo Task
ESQ,268.6134467999982,,Distracting_response,2.1999999999999993,Experience Sampling Questions,1,092,,Marker Started at 3,GoNoGo Task
ESQ,273.31646679999903,,Self_response,5.800000000000011,Experience Sampling Questions,1,092,,Marker Started at 9,GoNoGo Task
 
Runtime Mod,-12
EXPERIMENT DATA:,GoNoGo Task
Start Time,273.33519270000033
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,361.5537297999981
ESQ,373.6284323,,Problem_response,7.299999999999995,Experience Sampling Questions,1,092,,Marker Started at 6,GoNoGo Task
ESQ,377.1497578999988,,Emotion_response,6.500000000000002,Experience Sampling Questions,1,092,,Marker Started at 7,GoNoGo Task
ESQ,382.0029853999986,,Other_response,7.399999999999992,Experience Sampling Questions,1,092,,Marker Started at 4,GoNoGo Task
ESQ,384.7550902999974,,Intrusive_response,4.800000000000002,Experience Sampling Questions,1,092,,Marker Started at 3,GoNoGo Task
ESQ,387.60718260000067,,Past_response,7.299999999999993,Experience Sampling Questions,1,092,,Marker Started at 4,GoNoGo Task
ESQ,392.1777970999974,,Focus_response,8.89999999999999,Experience Sampling Questions,1,092,,Marker Started at 6,GoNoGo Task
ESQ,395.4802073999999,,Absorption_response,7.000000000000007,Experience Sampling Questions,1,092,,Marker Started at 9,GoNoGo Task
ESQ,398.6327872999973,,Deliberate_response,4.200000000000003,Experience Sampling Questions,1,092,,Marker Started at 6,GoNoGo Task
