METADATA:
Experiment Seed,Subject
3912021,Enter Name Here
Time after setup,1.8303221999958623
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,7
EXPERIMENT DATA:,Hard Math Task
Start Time,31.606981799995992
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,127.30794300000707
ESQ,140.8952777000086,,Detailed_response,4.1,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,145.19897430000128,,Intrusive_response,2.899999999999998,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,147.80076050000207,,Words_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,152.23786880000262,,Problem_response,7.499999999999994,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,156.67425700000604,,Self_response,4.500000000000011,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,161.52835530000448,,Past_response,4.100000000000017,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,163.89631640000152,,Future_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,168.68465789999755,,Emotion_response,4.900000000000011,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,172.73728159999882,,Other_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,175.38918860000558,,Images_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
ESQ,177.70817520000855,,Absorption_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,180.19340970000485,,Sounds_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
ESQ,184.6963670999976,,Knowledge_response,6.399999999999996,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,187.13210889999755,,Focus_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,191.76927620000788,,Distracting_response,4.800000000000014,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,194.0714594000019,,Deliberate_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Hard Math Task
Start Time,194.08737560000736
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,272.13268550000794
ESQ,279.5048470000038,,Knowledge_response,6.9000000000000075,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,281.6571750000003,,Problem_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,285.1932979999983,,Past_response,5.600000000000012,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,288.5615767999989,,Focus_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,290.6476870000042,,Future_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
