METADATA:
Experiment Seed,Subject
99,Enter Name Here
Time after setup,20.918276800000058
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,44.18182530000013
gonogo START,44.18186400000013,,,,GoNoGo Task,1,Enter Name Here,,,
Go/NoGo Initialized,67.22004419999939,,,,GoNoGo Task,1,Enter Name Here,,,
Stimulus start,67.7809256999999,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,68.7879213999995,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,69.84515259999989,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,70.60589049999999,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,71.4140368999997,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,72.42408710000018,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,72.98100859999977,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,74.24220659999992,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,75.04823429999942,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,75.81003400000009,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,76.3660834000002,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,77.62824199999977,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,78.1877115999996,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,79.19607600000018,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,80.00223499999993,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,81.26438770000004,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,82.07723239999996,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,82.83238699999947,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,83.63722839999991,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,84.90071989999979,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,85.70925970000008,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,86.46858199999951,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,87.02551349999976,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,88.28665829999954,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,89.34425889999966,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,90.60520319999978,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,91.66373199999998,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,92.42342829999961,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,93.48127659999955,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,94.49168099999952,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,95.05071260000022,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,95.80926589999945,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,96.3652191000001,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,97.12705709999955,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,97.93429959999958,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,98.69499720000022,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,99.25304349999988,,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus end,100.26332120000006,True,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus start,100.82192779999968,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,101.58057479999934,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,102.6383592000002,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,103.6488260999995,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,104.45832919999975,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,105.2168756000001,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,106.02407709999989,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,106.7847026999998,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,107.59209709999959,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,108.35263930000019,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,109.4159079000001,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,110.17066799999975,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,111.22621900000013,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,112.23968859999968,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
