METADATA:
Experiment Seed,Subject
7954976,100
Time after setup,21.406571300001815
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,7
EXPERIMENT DATA:,Movie Task
Start Time,43.01841419999255
ESQ,96.22738349999418,,Images_response,10.0,Movie Task,1,100,,Marker Started at 3,Movie Task-bridge
ESQ,101.56350079999538,,Future_response,5.0,Movie Task,1,100,,Marker Started at 5,Movie Task-bridge
ESQ,110.5385255000001,,Self_response,6.499999999999995,Movie Task,1,100,,Marker Started at 5,Movie Task-bridge
ESQ,115.12499810000008,,Emotion_response,10.0,Movie Task,1,100,,Marker Started at 9,Movie Task-bridge
ESQ,123.49893180000072,,Distracting_response,1.0,Movie Task,1,100,,Marker Started at 7,Movie Task-bridge
ESQ,130.4708893999923,,Other_response,10.0,Movie Task,1,100,,Marker Started at 3,Movie Task-bridge
ESQ,134.52322429999185,,Detailed_response,10.0,Movie Task,1,100,,Marker Started at 10,Movie Task-bridge
ESQ,140.06257009999536,,Focus_response,1.0,Movie Task,1,100,,Marker Started at 7,Movie Task-bridge
ESQ,152.25378990000172,,Past_response,3.4000000000000163,Movie Task,1,100,,Marker Started at 10,Movie Task-bridge
ESQ,161.82794360000116,,Absorption_response,10.0,Movie Task,1,100,,Marker Started at 6,Movie Task-bridge
ESQ,170.50257820000115,,Deliberate_response,1.0,Movie Task,1,100,,Marker Started at 3,Movie Task-bridge
ESQ,180.87725049999426,,Words_response,6.999999999999995,Movie Task,1,100,,Marker Started at 3,Movie Task-bridge
ESQ,188.96662740000465,,Knowledge_response,7.399999999999995,Movie Task,1,100,,Marker Started at 6,Movie Task-bridge
ESQ,194.02175699999498,,Sounds_response,10.0,Movie Task,1,100,,Marker Started at 9,Movie Task-bridge
ESQ,198.0073238000041,,Intrusive_response,1.0,Movie Task,1,100,,Marker Started at 4,Movie Task-bridge
ESQ,205.62929939999594,,Problem_response,8.000000000000004,Movie Task,1,100,,Marker Started at 9,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,266.6983399000019
ESQ,278.55490809999174,,Distracting_response,1.0,Experience Sampling Questions,1,100,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,283.4405933999951,,Deliberate_response,1.0000000000000153,Experience Sampling Questions,1,100,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,289.56342510000104,,Absorption_response,10.0,Experience Sampling Questions,1,100,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,294.950559799996,,Self_response,6.599999999999995,Experience Sampling Questions,1,100,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,301.1721166000061,,Words_response,9.000000000000004,Experience Sampling Questions,1,100,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,304.39198669999314,,Detailed_response,10.0,Experience Sampling Questions,1,100,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,308.3606696000061,,Intrusive_response,1.0,Experience Sampling Questions,1,100,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,313.2658100999979,,Emotion_response,10.0,Experience Sampling Questions,1,100,,Marker Started at 2,Movie Task-Movie Task-bridge
