METADATA:
Experiment Seed,Subject
3912021,Enter Name Here
Time after setup,1.8303082000056747
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Hard Math Task
Start Time,31.60696530000132
Math Task Start,43.848487600000226,,,,Hard Math Task,1,Enter Name Here,,,
fixation cross,43.86102120000578,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,45.90366730000824,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,45.92207080000662,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,48.58870220000972,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,48.58873540000059,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,48.588749900009134,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,50.62037970000529,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,50.62505860000965,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,56.09496650000801,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,56.09505770000396,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,58.12545680000039,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,58.13148660000297,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,60.38144250000187,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,60.38147609999578,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,60.38149280000653,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,62.40884560000268,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,62.41848530000425,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,65.70275660000334,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,65.70279700000538,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,65.7028144000069,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,67.73361619999923,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,67.73864880000474,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,70.32282990000385,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,70.32291450000776,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,70.32296659999702,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,72.3484962000075,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,72.35971410000639,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,74.39298309999867,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,74.39302410000528,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,74.393041000003,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,76.42338980000932,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,76.42902560000948,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,78.3789936999965,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,78.37902390000818,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,78.37904210000124,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,80.4087850000069,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,80.4160864000005,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,82.38228679999884,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,82.38231650000671,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,82.38233160000527,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,84.41209969999909,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,84.41891410000972,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,86.88623750000261,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,86.88627790000464,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,86.88630150000972,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,88.91383150000183,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,88.92284110000764,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,91.13939900000696,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,91.1394830000063,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,91.13953470000706,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,93.16889090000768,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,93.17622259999916,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,95.25938190000306,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,95.2594734000013,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,95.25952930000494,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,97.28736480000953,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,97.29613980000431,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,99.6296880000009,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,99.62972870000522,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,99.62974560000293,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,101.65873460000148,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,101.66606889999821,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,103.93258150000474,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,103.93261280001025,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,103.93262859999959,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,105.96188250000705,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,105.96971450001001,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,108.13628130000143,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,108.1363740000088,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,108.13642920000711,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,110.16574130000663,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,110.17308629999752,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,112.1227632000082,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,112.12285520001024,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,112.12291200000618,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,114.15260690001014,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,114.15964270000404,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,116.86001099999703,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,116.86005980000482,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,116.86007750000863,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,118.88832739999634,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,118.89647890000197,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,120.79644700000063,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,120.79648790000647,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,120.79650510000647,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,122.82590619999974,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,122.83311950000643,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,125.28319740000006,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,125.28328930000134,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,125.28334449999966,True,,,Hard Math Task,1,Enter Name Here,,,
Math Task End,127.30023829999845,,,,Hard Math Task,1,Enter Name Here,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,127.3079296000069
