METADATA:
Experiment Seed,Subject
9671516,Enter Name Here
Time after setup,13.195301799976733
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,13
EXPERIMENT DATA:,Movie Task
Start Time,33.93007619999116
ESQ,153.31963959999848,,Knowledge_response,5.300000000000017,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-bridge
ESQ,162.1929955999949,,Distracting_response,1.9000000000000115,Movie Task,1,Enter Name Here,,Marker Started at 9,Movie Task-bridge
ESQ,169.63412669999525,,Future_response,1.2999999999999976,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-bridge
ESQ,175.5538628999784,,Focus_response,9.400000000000002,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-bridge
ESQ,181.2087149999861,,Sounds_response,3.500000000000002,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-bridge
ESQ,185.36157449998427,,Emotion_response,9.0,Movie Task,1,Enter Name Here,,Marker Started at 9,Movie Task-bridge
ESQ,190.99841249999008,,Deliberate_response,8.299999999999992,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-bridge
ESQ,196.73850499998662,,Images_response,7.999999999999993,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-bridge
ESQ,200.67398859999957,,Other_response,5.000000000000003,Movie Task,1,Enter Name Here,,Marker Started at 2,Movie Task-bridge
ESQ,207.26203889999306,,Detailed_response,7.699999999999993,Movie Task,1,Enter Name Here,,Marker Started at 2,Movie Task-bridge
ESQ,214.35138869998627,,Intrusive_response,1.900000000000008,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-bridge
ESQ,220.35719349997817,,Absorption_response,9.000000000000004,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-bridge
ESQ,228.37940340000205,,Problem_response,3.3000000000000003,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-bridge
ESQ,236.00238069999614,,Self_response,3.000000000000001,Movie Task,1,Enter Name Here,,Marker Started at 2,Movie Task-bridge
ESQ,243.02452219999395,,Words_response,1.9000000000000115,Movie Task,1,Enter Name Here,,Marker Started at 9,Movie Task-bridge
ESQ,249.13158620000468,,Past_response,2.8000000000000087,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,280.1712666999956
ESQ,291.87983809999423,,Absorption_response,8.000000000000004,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,296.0679720999906,,Words_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,301.42131269999663,,Distracting_response,6.800000000000011,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,307.160734199977,,Images_response,9.399999999999986,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,312.8961833999783,,Intrusive_response,4.500000000000007,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,321.3704587999964,,Detailed_response,8.19999999999999,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,325.9740405000048,,Problem_response,7.400000000000006,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,335.43212979999953,,Knowledge_response,7.399999999999992,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,338.9177112999896,,Sounds_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,344.3883064999827,,Past_response,6.299999999999995,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,351.31120649998775,,Emotion_response,6.400000000000002,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,354.5462564000045,,Self_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,358.749702000001,,Deliberate_response,7.799999999999994,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,363.2203229999868,,Other_response,8.8,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,367.5573181999789,,Future_response,7.099999999999994,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,373.04482270000153,,Focus_response,5.200000000000003,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Movie Task-Movie Task-bridge
 
Runtime Mod,10
EXPERIMENT DATA:,GoNoGo Task
Start Time,373.06798069999786
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,494.5759268999973
ESQ,504.9488471999939,,Problem_response,7.399999999999995,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
ESQ,509.7713008999999,,Intrusive_response,6.0000000000000036,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,513.8071205999877,,Emotion_response,2.5999999999999988,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,517.4095092999924,,Other_response,1.9,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,GoNoGo Task
ESQ,522.781490399997,,Images_response,4.700000000000003,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
ESQ,529.3857646999822,,Past_response,1.7,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,534.8740285999957,,Distracting_response,1.3999999999999986,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,539.5112254999985,,Focus_response,9.400000000000002,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
ESQ,544.0981451999978,,Sounds_response,1.2999999999999985,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,548.8020875999937,,Deliberate_response,9.199999999999985,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,554.0054000999953,,Future_response,9.299999999999995,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,559.1781687999901,,Detailed_response,7.8999999999999915,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,563.2626563999802,,Absorption_response,8.399999999999995,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,566.6327108999831,,Self_response,6.400000000000009,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,571.9037548999768,,Knowledge_response,2.200000000000001,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
ESQ,576.924568699993,,Words_response,1.9999999999999991,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,GoNoGo Task
 
Runtime Mod,9
EXPERIMENT DATA:,GoNoGo Task
Start Time,576.9412188999995
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,693.0514376999927
ESQ,700.4226411999844,,Future_response,2.700000000000005,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,705.0432793999789,,Past_response,7.99999999999999,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,709.8129734999966,,Words_response,1.1999999999999984,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,713.7661189999781,,Emotion_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,GoNoGo Task
ESQ,719.3380603999831,,Knowledge_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,723.074040699983,,Deliberate_response,8.799999999999997,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,729.2280152000021,,Sounds_response,2.200000000000001,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
