METADATA:
Experiment Seed,Subject
99,Enter Name Here
Time after setup,20.918293300000187
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,13
EXPERIMENT DATA:,GoNoGo Task
Start Time,44.18183729999964
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,157.95918319999964
ESQ,180.4421444999998,,Images_response,8.199999999999996,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,187.44845429999987,,Other_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,197.67204829999991,,Sounds_response,2.000000000000015,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,208.66520489999948,,Detailed_response,8.29999999999999,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,217.48834559999978,,Past_response,2.3,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,232.48446609999974,,Focus_response,2.1999999999999975,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,243.95938539999952,,Knowledge_response,5.999999999999999,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,GoNoGo Task
ESQ,252.9997082,,Future_response,7.800000000000004,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,255.76935609999964,,Self_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,268.6965264999999,,Deliberate_response,2.1999999999999993,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,GoNoGo Task
ESQ,275.2512517999994,,Absorption_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,278.73785549999957,,Problem_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,285.40951479999967,,Emotion_response,5.500000000000002,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
ESQ,299.7876916999994,,Distracting_response,3.300000000000009,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,304.6754055000001,,Intrusive_response,7.999999999999993,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
ESQ,310.02956240000003,,Words_response,6.199999999999999,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
 
Runtime Mod,7
EXPERIMENT DATA:,GoNoGo Task
Start Time,310.04108449999967
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,416.4149748
ESQ,426.6227199999994,,Deliberate_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,435.46300340000016,,Intrusive_response,4.400000000000001,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,GoNoGo Task
ESQ,440.7672768000002,,Problem_response,6.499999999999996,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,446.8054917999998,,Absorption_response,8.199999999999989,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,454.2279268000002,,Past_response,8.299999999999988,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,459.83231889999934,,Future_response,6.6000000000000085,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,468.0722759999999,,Emotion_response,7.299999999999994,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,475.7283791,,Other_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,484.5684626000002,,Self_response,7.599999999999993,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,GoNoGo Task
ESQ,489.95630549999987,,Images_response,9.099999999999987,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,496.0612919999994,,Focus_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,503.4504066999998,,Detailed_response,6.800000000000004,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,515.7429849999999,,Words_response,3.2000000000000055,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,520.6807232000001,,Knowledge_response,9.299999999999988,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,GoNoGo Task
ESQ,525.1004495999996,,Sounds_response,2.2000000000000046,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,533.2074402999997,,Distracting_response,2.9000000000000017,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
 
Runtime Mod,8
EXPERIMENT DATA:,GoNoGo Task
Start Time,533.2241662999995
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,638.8921607000002
ESQ,649.3499101999996,,Problem_response,8.8,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,654.0373946,,Focus_response,1.1999999999999975,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,657.4066247000001,,Other_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,662.0768198999995,,Images_response,9.1,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,671.4514007999996,,Deliberate_response,9.099999999999989,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
ESQ,676.4383564,,Words_response,3.1000000000000125,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,680.3749437999995,,Sounds_response,1.3000000000000047,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,692.4178007999999,,Intrusive_response,5.9999999999999964,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,699.1229083999997,,Absorption_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,703.2265072999999,,Distracting_response,2.4000000000000083,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,709.0810256999994,,Self_response,8.000000000000007,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,726.4771768999999,,Emotion_response,5.3,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,736.9532485,,Knowledge_response,9.199999999999989,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
ESQ,750.5635025000001,,Detailed_response,4.300000000000006,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,754.5170011999999,,Past_response,9.299999999999986,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,GoNoGo Task
ESQ,759.2376178999993,,Future_response,2.000000000000008,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Memory Task
Start Time,759.2513021999994
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,814.5846790999994
ESQ,824.5061672000002,,Sounds_response,6.799999999999995,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,832.3461361,,Intrusive_response,3.6000000000000023,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Memory Task
ESQ,837.3166093,,Deliberate_response,8.999999999999986,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Memory Task
ESQ,843.7213198999998,,Future_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,851.1266737999995,,Distracting_response,4.400000000000002,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,855.0141577999993,,Past_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,861.0349836999994,,Words_response,2.699999999999998,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
