,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,23,14  +  9,0,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
1,13,19  +  5,3,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
2,2,19  +  9,6,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
3,57,16  +  9,9,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
4,80,18  +  4,12,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
5,33,18  +  6,15,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
6,61,19  +  3,18,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
7,32,18  +  4,21,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
8,17,19  +  6,24,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
9,40,18  +  8,27,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
10,14,16  +  8,30,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
11,44,18  +  5,33,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
12,60,19  +  8,36,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
13,1,14  +  7,39,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
14,71,15  +  7,42,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
15,70,15  +  9,45,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
16,16,17  +  9,48,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
17,78,17  +  7,51,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
18,50,13  +  9,54,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
19,21,18  +  3,57,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
20,73,18  +  9,60,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
21,9,16  +  9,63,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
22,65,16  +  6,66,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
23,55,18  +  9,69,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
