,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< Updated upstream
=======
<<<<<<< HEAD
0,44,18  +  5,0,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
1,14,16  +  8,3,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
2,9,16  +  9,6,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
3,36,15  +  8,9,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
4,37,17  +  6,12,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
5,11,16  +  7,15,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
6,46,15  +  6,18,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
7,23,14  +  9,21,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
8,7,18  +  6,24,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
9,80,18  +  4,27,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
10,28,19  +  2,30,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
11,78,17  +  7,33,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
12,64,17  +  9,36,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
13,54,15  +  6,39,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
14,50,13  +  9,42,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
15,17,19  +  6,45,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
16,8,19  +  6,48,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
17,74,19  +  3,51,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
18,10,17  +  9,54,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
19,79,13  +  9,57,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
20,31,17  +  6,60,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
21,15,17  +  4,63,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
22,73,18  +  9,66,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
23,66,12  +  9,69,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
=======
>>>>>>> Stashed changes
0,55,18  +  9,0,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
1,61,19  +  3,3,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
2,76,14  +  7,6,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
3,14,16  +  8,9,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
4,66,12  +  9,12,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
5,20,17  +  8,15,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
6,57,16  +  9,18,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
7,7,18  +  6,21,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
8,37,17  +  6,24,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
9,36,15  +  8,27,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
10,38,19  +  8,30,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
11,10,17  +  9,33,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
12,12,15  +  7,36,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
13,62,14  +  9,39,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
14,33,18  +  6,42,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
15,48,17  +  4,45,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
16,43,17  +  5,48,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
17,42,17  +  8,51,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
18,63,19  +  4,54,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
19,65,16  +  6,57,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
20,6,17  +  7,60,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
21,70,15  +  9,63,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
22,22,19  +  6,66,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
23,69,17  +  5,69,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
<<<<<<< Updated upstream
=======
>>>>>>> 969c87de0809fb14e5e40b7e81e8095bf6cb95da
>>>>>>> Stashed changes
